name,name_norm,country,lei,wikidata_qid,alias1,alias2,alias3,alias4,alias5,address,city,postal_code,source,value_chain_category
AJ STEEL PIPES PTY LTD,aj steel pipes pty,AU,984500097BA2A1A58612,,,,,,,47 BIRCHGROVE CRESCENT,EASTWOOD,2122,GLEIF,demand
KAMOTO COPPER COMPANY SA,kamoto copper,CD,2138004KHWA75RHT6W15,,,,,,,USINES DE LUILU,KOLWEZI,,GLEIF,supply
Autoliike Haanpaa Oy,autoliike haanpaa,FI,743700WVJ124L18Y6E30,,,,,,,HAKATIE 1 84100 YLIVIESKA,YLIVIESKA,FI-84100,GLEIF,demand
R2 Company Oy,r2,FI,7437006PVOR6L3OM9C57,,,,,,,Kirkkokatu 5 A 51 00170 HELSINKI,HELSINKI,FI-00170,GLEIF,supply
Veljekset Korteniemi Oy,veljekset korteniemi,FI,743700YZ1GCT316OMO53,,,,,,,Lampelankatu 32 96320 ROVANIEMI,ROVANIEMI,FI-96320,GLEIF,both
PRAMINT,pramint,FR,969500EMVE60ADQGI648,,,,,,,3 ROUTE DES GRANDES VALLEES,NOISY-SUR-ECOLE,77123,GLEIF,supply
CLML AUTO PRIVATE LIMITED,clml auto private,IN,9845000136B5647DQ625,,,,,,,"NEAR PNB, BHARTI COMPLEX SASNI GATE, AGRA ROAD",Aligarh,202001,GLEIF,demand
R S VEHICLES PRIVATE LIMITED,r s vehicles private,IN,9845002E0C957FF90143,,,,,,,"3/49, BHARTI NAGAR, MARRIS ROAD",ALIGARH,202001,GLEIF,demand
MAHAT JEWELS LLP,mahat jewels llp,IN,984500B660B9F8C55B96,,,,,,,"7B, JAGADISH NATH ROY LANE, Bidhan Sarani",Kolkata,700006,GLEIF,demand
MANTRI AUTO COMPONENTS PRIVATE LIMITED,mantri auto components private,IN,9845002F138E5760EF85,,,,,,,"VENKATESH, 45-A, SHIVAJI PARK",KOLHAPUR,416001,GLEIF,demand
SARDAR STEEL,sardar steel,IN,335800CZ67FVTX7SIH73,,,,,,,"B 1-101, AWAS NAGAR, DEWAS, DEWAS, MADHYA PRADESH,",DEWAS,455001,GLEIF,both
SHREE PRABHUKRUPA JEWELLERS,shree prabhukrupa jewellers,IN,335800JUFAADJHW1M835,,,,,,,"1 - SHIVAMAHARAJ STREET, PALACE ROAD,,",RAJKOT,360001,GLEIF,demand
SONALI WIRES LLP,sonali wires llp,IN,335800YKSX7HLHEQ9Z30,,,,,,,"G5, DOOR NO. 30/31 OPPANAKARA STREET JAIN PLAZA, COIMBATORE",COIMBATORE,641001,GLEIF,demand
NAVDEEP SOLAR PRIVATE LIMITED,navdeep solar private,IN,335800M4YKRF6J42IX52,,,,,,,"DUKAN N 1, MALVIYA NAGAR",JAIPUR,302017,GLEIF,demand
SREE VASAVE SILVERS,sree vasave silvers,IN,335800IO1QSZ7IRZ1N43,,,,,,,"600 GOLD SQUARE COMPLEX, BIG BAZAAR STREET,TOWN HALL,",COIMBATORE,641001,GLEIF,supply
ARCHIT CABLES,archit cables,IN,3358004CJ3A1TEIANL60,,,,,,,"PLOT NO. 3, POCKET E SECTOR 5, DSIDC INDUSTRIAL AREA BAWANA",NORTH WEST DELHI,110039,GLEIF,demand
S S GOLDSMITH,s s goldsmith,IN,335800FJALX9ZSHKLP71,,,,,,,"2ND FLOOR, 412, GANESH PETH, FUSION HEIGHTS, PUNE",PUNE,411002,GLEIF,supply
FALCON TUBES PVT LTD,falcon tubes pvt,IN,335800JNCD6S9Y1RHE86,,,,,,,"UNITY BUILDING SEVOKE ROAD SILIGURI, DARJEELING,",SILIGURI,734401,GLEIF,demand
PEARLCONSTRUCTION CHENNAI PRIVATE LIMITED,pearlconstruction chennai private,IN,6488PEB9Z5GX24679W60,,,,,,,"Plot No. 18B, Gayathri Nagar, Medavakkam Tambaram, Tamil Nadu",Kanchipuram,600100,GLEIF,demand
AG LIEVIN,lievin,FR,984500445E738A41BA37,,,,,,,32 RUE FRANCOIS COURTIN,LIEVIN,62800,GLEIF,supply
NIVYA AUTOMOBILES PRIVATE LIMITED,nivya automobiles private,IN,6488RR86K9XZ4RH57087,,,,,,,"NH-44, Rajeev Colony, Near Silparamam Old Town, Andhra Pradesh",Anantapur,515005,GLEIF,demand
SATYAM STONE INDUSTRIES,satyam stone industries,IN,335800U6VD236S6IFX27,,,,,,,01 BEHIND NEW RAYKA STONE INDUSTRIES LLP MOTA KERALA,SURENDRANAGAR,363430,GLEIF,supply
SUPER WIRE INDUSTRIES,super wire industries,IN,335800BHGIO11HMOJR97,,,,,,,GROUND FLOOR G P H NO 1152 JJ 1 NEAR DEEP HOTEL GURUDEV COMPOUND SONALE SURVEY NO 134 AND 137,BHIWANDI,421302,GLEIF,demand
JUNKMUNCHERS JMELV PRIVATE LIMITED,junkmunchers jmelv private,IN,64883MKQ40PZ0S68Y009,,,,,,,VILLAGE DAUNKALAN Punjab,Patiala,147021,GLEIF,supply
ESPOIR IRON AND CASTING PRIVATE LIMITED,espoir iron and casting private,IN,335800I46M4ZUM2VHA09,,,,,,,"C/O SWAPAN KR DEY, GROUND FLOOR MSAV-16, BENGAL AMBUJA HOUSING COMPLEX CITY CENTRE DURGAPUR",BARDHAMAN,713216,GLEIF,supply
KISHANGARH GRANITES PRIVATE LIMITED,kishangarh granites private,IN,335800HSLOP2TM4R3K86,,,,,,,"PLOT NO. E-51 IIIRD PHASE, RIICO INDUSTRIAL AREA KISHANGARH",AJMER,305801,GLEIF,supply
GHAIMINING INDUSTRIES PRIVATE LIMITED,ghaimining industries private,IN,6488N13M7WTAS1I94919,,,,,,,"HOUSE NO. -57, 1ST FLOOR BLOCK-H KIRTI NAGAR",DELHI,110015,GLEIF,supply
BIANCUCCI COSTRUZIONI S R L,biancucci costruzioni s r l,IT,815600FD98A4453C8B06,,,,,,,"STRADA ELPIDIENSE, 4456",SANT'ELPIDIO A MARE,63811,GLEIF,demand
RANGA HARDWARES,ranga hardwares,IN,335800MGTPKDWXC3Z217,,,,,,,"30, M.G COMPLEX, MARUTHAMALAI MAIN ROAD OPP HIGH SCHOOL VADAVALLI",COIMBATORE,641041,GLEIF,demand
MODERN BUILDERS,modern builders,IN,335800DN74SVHNYN1723,,,,,,,"B-904,SARTHAK TOWER ,RAMDEV NAGAR JODHPUR AHMEDABAD SATELLITE ROAD",AHMEDABAD,380015,GLEIF,demand
BARSANA INDUSTRIES,barsana industries,IN,6488236EGLA32LB37O11,,,,,,,"C 11, B.S. ROAD, INDL. AREA, Uttar Pradesh",GHAZIABAD,201001,GLEIF,demand
JYOTI ELECTRO SYSTEMS PRIVATE LIMITED,jyoti electro systems private,IN,64883C24ONB9SS924D59,,,,,,,HOUSE NO. 45 LANDMARK PLOT NO.-03 SHARDA APARTMENT WEST ENCLAVE PITAMPURA,New Delhi,110034,GLEIF,demand
ROYAL MINERALS,royal minerals,IN,6488D398U9M5T23TWN40,,,,,,,"98/1, THUVARANKURCHY, LEKKANAYAKKANPATTY, Tovarankurichi Tamil Nadu",Tiruchirappalli,621314,GLEIF,supply
INDO ROOFTEC OPC PRIVATE LIMITED,indo rooftec opc private,IN,64889FGW74E140MK0T20,,,,,,,"Plot No.-450/4507, Khata No.-474/2822, Mother Complex Patia, Patia Gds, Khorda, Orissa",Bhubaneswar,751024,GLEIF,demand
SILVER DEVELOPERS,silver developers,IN,6488BK2ZOO58A92W4768,,,,,,,"GAT NO.550, BANKAR WASTI, PUNE NASHIK ROAD MOSHI, NEAR NAGESHWAR MANDIR, Pimpri Chinchwad Maharashtra",Pune,412105,GLEIF,supply
AGRICOLA MEXICALI SA DE CV,agricola mexicali de cv,MX,4469000001ELZNFHKR63,,,,,,,PARCELA 5 FRACC 3 A ISLAS AGRARIAS Mexicali,MEXICO,21600,GLEIF,supply
SORTED STEEL PRIVATE LIMITED,sorted steel private,IN,6488FC7D66X876J5JM77,,,,,,,"E-039 SITE 4 KASNA INDUSTRIAL AREA GREATER NOIDA, GAUTAM BUDH NAGAR Uttar Pradesh",NOIDA,201308,GLEIF,supply
PACHAL TRANSFORMERS PVT LTD,pachal transformers pvt,IN,6488GSO46VZ6S6236F22,,,,,,,"Kantalia, Nibra, P.O. Domjur, P.S. Domjur, Nibra, Uluberia - II West Bengal",Howrah,711409,GLEIF,demand
RGJ AUTOMOBILES PRIVATE LIMITED,rgj automobiles private,IN,6488Y3LN4O0Z678CQ448,,,,,,,"BADA BAZAR, Baleshwar, Orissa",JALESWAR,756032,GLEIF,demand
ACTINIDE LIMITED,actinide,GB,64884IYD6R0J9D7A0146,,,,,,,90 Mill Lane West Hampstead,London,NW6 1NL,GLEIF,supply
AVAHAN MOTORS PRIVATE LIMITED,avahan motors private,IN,64882F5SH3638HB8FI53,,,,,,,"95/2, 4th Floor Outer Ring Road, Doddanekkundi Karnataka",Bangalore,560037,GLEIF,demand
SHAAN TRADING COMPANY,shaan trading,IN,648828UQDEL0K4653T58,,,,,,,"KALANDAR MANZIL, 1181, PULACHI SHIROLI Maharashtra",KOLHAPUR,416122,GLEIF,neither
D&J Metal Products Acquisition Inc,d&j metal products acquisition,US,254900X3ZHLFYOR2ZO56,,,,,,,C/O Tracy Miller 10605 E. Baseline Rd,Avilla,46710,GLEIF,demand
ETA FABRICATION INC,eta fabrication,US,254900SNI7CM00HAPA45,,,,,,,C/O TRACY A MILLER 10605 E BASELINE RD,AVILLA,46710,GLEIF,demand
ABB Robotics Schweiz AG,abb robotics schweiz,CH,254900IPELO7O85U8S04,,,,,,,Affolternstrasse 44,Zurich,8050,GLEIF,demand
DOTT GIANNI SCAVINI SRL,dott gianni scavini srl,IT,8156002E9F17E45BB764,,,,,,,"VIA DONNE DELLA RESISTENZA, 26",BAVENO,28831,GLEIF,supply
AARTHI INDUSTRIES,aarthi industries,IN,894500CBG12UH4T8Y227,,,,,,,"SURVEY NO.71, NAVALUR MAIN ROAD, VELLERITHANGAL VILLAGE, PADAPPAI MAIL ROAD",Chennai,601301,GLEIF,both
STEEL CRAFT,steel craft,IN,894500BZQRCHYJQF7U52,,,,,,,"SAINATH WADI, BORI CHAWL, GALA NO17, LOKMANYANAGAR,TILAK NAGAR",SAKINAKA MUMBAI,400072,GLEIF,demand
Anumar Solarpark Velburg VI GmbH & Co KG,anumar solarpark velburg vi & kg,DE,529900M0BGDRSGC5U164,,,,,,,Haunwöhrer Str. 21,Ingolstadt,85051,GLEIF,demand
GROUPE PPO,groupe ppo,FR,969500WFLMGRTZ45EE92,,,,,,,10 RUE DE LA CROIX MARTRE,PALAISEAU,91120,GLEIF,demand
LM EXPLOITATION,lm exploitation,FR,894500A0WYRCB3XY8A28,,,,,,,LD DESMARAIS,SAINT-LOUIS,97134,GLEIF,supply
SRI SAI VENKATESHWARA CONSTRUCTIONS,sri sai venkateshwara constructions,IN,9845006F14884A3C8023,,,,,,,"H.NO.2-5-266, NUVULABANDA, JAIPURI COLONY NAGOLE, UPPAL",Hyderabad,500068,GLEIF,demand
AUTOSPACE CARS PRIVATE LIMITED,autospace cars private,IN,9845003CCBD35E65VF82,,,,,,,"Autoland Excel Estate, S.V Road Opp Patel Petrol Pump, Goregaon",Mumbai,400104,GLEIF,demand
GMINA KECKO,gmina kecko,PL,259400HDXGLWARCUIR38,,,,,,,Kłecko Dworcowa 14,Kłecko,62-270,GLEIF,supply
HURTOWNIA MATERIAOW BUDOWLANYCH REALBUD SPOKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,hurtownia materiaow budowlanych realbud spoka z ograniczona odpowiedzialnoscia,PL,2594009V99BM3POLKU04,,,,,,,Szczecin 1-GO MAJA 32,Szczecin,71-627,GLEIF,demand
TITAN2 IC ICTAS INSAAT ANONIM SIRKETI,titan2 ic ictas insaat anonim sirketi,TR,9845005A90C704B90A15,,,,,,,PAZARKAŞI MAH. 348 SK. VIZYON PLAZA BLOK NO: 1 İÇ KAPI NO: 37,SİLİFKE,33950,GLEIF,demand
HAUGSVR MOTOR AS,haugsvr motor,NO,636700OZVAPYFQUF6Z44,,,,,,,Fekjærveien 67,Røyse,3530,GLEIF,demand
Roundhill Gold Miners WeeklyPay ETF,roundhill gold miners weeklypay etf,US,529900198VI3OPL92686,,,,,,,"c/o The Corporation Trust Company, Corporation Trust Center, 1209 Orange Street",Wilmington,19801,GLEIF,supply
ROUNAK STEEL,rounak steel,IN,3358009L3K9M3CJJPL35,,,,,,,"F-267, ROUNAK STEEL, BASNI PHASE 2ND, MIA PHASE 2,",JODHPUR,342005,GLEIF,supply
MITTAL S INC,mittal s,IN,335800NKW8F4UFTRMO64,,,,,,,"2315, OLD ANAJ MANDI, NABHA GATE PATIALA,",PATIALA,147001,GLEIF,supply
INOX STAINLESS LLP,inox stainless llp,IN,33580073792NOPTHUR21,,,,,,,"302,P NO.273,PATIL HEIGHT VP RD, PRATHANA SAMAJ, GIRGAON",MUMBAI,400004,GLEIF,supply
SHIVAMSHAHIL CONSTRUCTION PRIVATE LIMITED,shivamshahil construction private,IN,6488GZAPY229S7T74747,,,,,,,"C-2, B A U, LAXMAN NAGAR, KANKE Jharkhand",RANCHI,834006,GLEIF,demand
A M S STEELS,a m s steels,IN,64889C731VK4A0NZG932,,,,,,,"NO.8/1, AMS STEELS, NEW GANGAMMA CHARI STREET MOTINAGAR, Karnataka",Bengaluru,560002,GLEIF,both
KOTHARI AUTO,kothari auto,IN,3358005WXED6TMRDBF81,,,,,,,"SUNDARKHED, KHAMGAON ROAD, BULDHANA,",BULDHANA,443001,GLEIF,demand
GOYAT CONSTRUCTION COMPANY,goyat construction,IN,335800GBDQ61B8DPV213,,,,,,,K.NO.-197/23 N.H.-10 MEHAM,ROHTAK,124112,GLEIF,demand
S S STEELS & POWER PRIVATE LIMITED,s s steels & power private,IN,335800YIKR54HP8YDI78,,,,,,,"SHOP NO 18, 1ST FLOORKRISHNA SHOPPING MALL RAIGARH SADAR BAZAR,",RAIGARH,496001,GLEIF,supply
ICC Switzerland,icc switzerland,CH,894500A4GGDZZOJ6A257,,,,,,,Hegibachstrasse 47,Zürich,8032,GLEIF,neither
Miikan Rauta Oy,miikan rauta,FI,894500A4LZXRMNV1XM23,,,,,,,Papinhaankatu 9,Rauma,26100,GLEIF,supply
MP JAYPEE COAL LIMITED,mp jaypee coal,IN,3358006XJ43BG9DZ2S31,,,,,,,"JAYPEE NAGAR, REWA, MADHYA PRADESH, INDIA,",REWA,486450,GLEIF,supply
MEIL SOLAR ANAKAPALLI PRIVATE LIMITED,meil solar anakapalli private,IN,648841Y9TG4ANR803O69,,,,,,,"Unit No. 22, Technocrat, Industrial Estate, Balanagar Township Rangareddy, Telangana",Hyderabad,500037,GLEIF,demand
SIVAM METAL,sivam metal,IN,894500A5DPOLTKIG7E10,,,,,,,"6 No, Sansad, Mirga,, Vill. - Mirga, P.O. - Salboni, P.S. - Salboni",Salboni,721147,GLEIF,supply
AASTHA AND SAUMYA CONSTRUCTION,aastha and saumya construction,IN,6488RA851DP4572CVB07,,,,,,,"BHAIRWAR, Bihar",Begusarai,851129,GLEIF,demand
TECHNOCRAT MOULDINGS PVT LTD,technocrat mouldings pvt,IN,3358003U985O1NSQKX28,,,,,,,NS-28 1ST FLOOR MIANWALI NAGAR,NEW DELHI,110087,GLEIF,demand
RAJKAMAL ROLLING MILLS,rajkamal rolling mills,IN,894500A5ZVVODHTYTM76,,,,,,,"H.NO.5-31,SYNO.533, RAJKAMAL ROLLING MILLS, MASJID ROAD, REDDIPELLY, Medak",Chegunta,502255,GLEIF,supply
CANASUR SL,canasur sl,ES,9598004AEDZSLGJJUE88,,,,,,,GARCIA MORATO 39,"Palmas de Gran Canaria, Las",35011,GLEIF,neither
SOHAN LAL MAHABIR PARSHAD,sohan lal mahabir parshad,IN,33580069MARY5I7CV323,,,,,,,"231, ANAJ MANDI, NEW ANAJ MANDI, HISAR, HISAR, HARYANA,",HISAR,125001,GLEIF,supply
NTL INDIA LIMITED,ntl india,IN,335800TA1DQF6E3B5J07,,,,,,,NO 11/2 MUTHIAL REDDY STREET ALANDUR SAIDAPET,KANCHIPURAM,600016,GLEIF,supply
Karl Werberger Hoch - und Tiefbau GmbH,karl werberger hoch - und tiefbau,DE,3912001U0I5K8Q1PNP62,,,,,,,Adolph-Kolping-Str. 6,Bad Salzungen,36433,GLEIF,demand
FRANKLIN EV INDIA PRIVATE LIMITED,franklin ev india private,IN,6488B3D60G28R5BGG588,,,,,,,"Plot No. 553, H. No. 7-2-553, Rama Krishna Nagar Chengicherla, Ghatkesar, MedchalMalkajgiri, Telangana",Hyderabad,500095,GLEIF,demand
M S MAINDOLA ROYAL ENFIELD,m s maindola royal enfield,IN,894500ABOZ72ZT1I1613,,,,,,,"7 to 10 Exhibition Ground Market,Opposite Banna Devi Police Thana,G.T. Road",Aligarh,202001,GLEIF,demand
VIKAS CONSTRUCTIONS,vikas constructions,IN,984500E95FEBDEC77D14,,,,,,,"SSB-79&80, Kaimari Road, Sector 15A",Hisar,125001,GLEIF,demand
SAKAR INFRACON,sakar infracon,IN,984500FB4C42AF4CCC92,,,,,,,"603, TITANIUM ONE, NEAR RAJPATH CLUB, S G HIGHWAY, BODAKDEV",AHMEDABAD,380054,GLEIF,neither
AML RIGHTSOURCE INDIA PRIVATE LIMITED,aml rightsource india private,IN,894500AFUN0T8AY8P605,,,,,,,"R.K Complex, 2nd Floor No 152, K.H.B Colony, Koramangala 5th Block",Bangalore,560095,GLEIF,supply
JHALANI ENGINEERS,jhalani engineers,IN,3358005HZEBKR7LOD950,,,,,,,"PLOT NO 85-B, SECTOR-A, INDUSTRIAL AREA MANDIDEEP, GOHARGANJ",RAISEN,462040,GLEIF,demand
SCI SOCITAILLANDIERS,sci socitaillandiers,FR,894500AG06KKVAA4CQ86,,,,,,,38 RUE DE BERRI,PARIS,75008,GLEIF,supply
A R STEEL MILL MANUFACTURERS,a r steel mill manufacturers,IN,894500AG5Q4CI9M00A94,,,,,,,"R-25, NEHRU ENCLAVE, KALKAJI",New Delhi,110019,GLEIF,both
SRI RAM AUTOMOBILES,sri ram automobiles,IN,894500AYMW0H417IIY66,,,,,,,"26/1, RAGHUNATHPUR, TEJGANJ, NUTANGANJ",BARDHAMAN,713102,GLEIF,demand
RUHAAN CONSTRUCTION,ruhaan construction,IN,894500AWMTVHT9X30Q56,,,,,,,"BUILDING NO. 3, A-122, HYLAND PARK, S.V. ROAD, NEAR ROHIT NURSING HOSPITAL",Mumbai,400068,GLEIF,demand
BYK-Gardner GmbH,byk-gardner,DE,5299002K7REMFQDQWP13,,,,,,,Lausitzer Str. 8,Geretsried,82538,GLEIF,demand
SAPA Chemicals,sapa chemicals,IN,9845004E6D4CD0069961,,,,,,,"WARD NO. 15, LANE NO. 03, COLLEGE ROAD KK BIRLA PARK, PATEL NAGAR",KATHUA,184102,GLEIF,demand
BLUE STONE CRUSHER,blue stone crusher,IN,335800N2UNLCLJKJOC77,,,,,,,"VILLAGE NIMOD, NEEM KA THANA,",SIKAR,332713,GLEIF,supply
MINERAL SOLUTION,mineral solution,BE,699400Z6BJ73CATA7Z60,,,,,,,Willem Wenemaerstraat 20,Gent,9000,GLEIF,supply
CAP AJ,cap aj,FR,969500G73L5F8PJA7F81,,,,,,,23 CLOS DES GARRIGUETTES,CHATEAUNEUF-DE-GADAGNE,84470,GLEIF,supply
SCRAP CENTRAL INC,scrap central,US,98450089A77BAK52AE25,,,,,,,11422 MIRACLE HILLS DRIVE #403,OMAHA,68154,GLEIF,supply
SATNA ABRASIVES PRIVATE LIMITED,satna abrasives private,IN,64883F30O131HMFX7U62,,,,,,,"170A, Chittaranjan Avevue 4Th Floor, Room No. 4A West Bengal",Kolkata,700007,GLEIF,demand
Hache Kabelkonfektion GmbH,hache kabelkonfektion,DE,391200P99SGOBHSKV231,,,,,,,Hauptstraße 55,Doberschau-Gaußig OT Naundorf,01877,GLEIF,demand
VISHAKA GOLD LINKS PRIVATE LIMITED,vishaka gold links private,IN,6488L53U5YM31J7UB962,,,,,,,"37/444 First Floor, Palissery Tower C Achutha Menon Road Punkunnu, Kerala",Thrissur,680002,GLEIF,supply
JAISHREE GEMS & JEWELLERS PRIVATE LIMITED,jaishree gems & jewellers private,IN,6488W6BIH0225PUL0320,,,,,,,"1, Nawal Vihar, Panchyawala, Sirsi Road Rajasthan",Jaipur,302034,GLEIF,demand
AUTOMOBILE CLUB VICENZA,automobile club vicenza,IT,5299007FQ3AAR5HLFO93,,,,,,,Via Enrico Fermi 233,Vicenza,36100,GLEIF,demand
SKE INFRASTRUCTURE PRIVATE LIMITED,ske infrastructure private,IN,6488I2N72WVJEN271417,,,,,,,"SHOP NO. 7, POST-SAMODI VILLAGE-DARIBA Rajasthan",Bhilwara,311802,GLEIF,demand
Neuhaus Lighting Group GmbH & Co KG,neuhaus lighting group & kg,DE,529900VNCHO0BDQLRV89,,,,,,,Olakenweg 36,Werl,59457,GLEIF,demand
Stephan Tonjes Bauunternehmen GmbH,stephan tonjes bauunternehmen,DE,391200OL3L2XDNXXAK12,,,,,,,Industriestr. 34,Bösel,26219,GLEIF,demand
RUMPA JEWELLERY GOLD PLATED,rumpa jewellery gold plated,IN,6488NS90G2V5G2R17A65,,,,,,,"23, 7TH FLOOR. ROOM NO. 701, 702, BIPLABI TRAIKAKYAMAHARAJSARANI WEST BENGAL",KOLKATA,700001,GLEIF,demand
ARIHANT ALLOYS AND FORGE PRIVATE LIMITED,arihant alloys and forge private,IN,6488U1BUQ69G54QO8939,,,,,,,"5/1, CLIVE ROW 4TH FLOOR, ROOM NO. - 111 West Bengal",KOLKATA,700001,GLEIF,demand
G&J CONTRACTORS FABRICATORS AND ERECTORS,g&j contractors fabricators and erectors,IN,335800SQ9EW1BD4GSL78,,,,,,,"PLOT NO 121, SECTORS 68, IMT, PIALA, FARIDABAD, HARYANA, 1 D 14 SEC 23, SANJAY COLONY",FARIDABAD,121004,GLEIF,demand
AKASH AUTOMOBILES,akash automobiles,IN,335800V39NYORGHK4J61,,,,,,,"PURANI TOLI, WARD NO 10",JASHPUR,496331,GLEIF,demand
RANGILA JEWELLERS,rangila jewellers,IN,335800DFJHJBD1A41Y74,,,,,,,7/345-346 ANAJ MANDI SHAHDARA,DELHI,110032,GLEIF,demand
BANDARU BHARATHI,bandaru bharathi,IN,6488Z350GWXQ4RA72278,,,,,,,"38-8-10, MG ROAD, VIJAYAWADA Andhra Pradesh",Krishna,520010,GLEIF,both
SREE CHAMUNDI AUTOMOBILES LLP,sree chamundi automobiles llp,IN,3358002M45MQEH9ZRY35,,,,,,,"NO 1809/1810, B R HILLS ROAD, CHAMRAJNAGAR",MYSURU,571313,GLEIF,demand
TARINI JEWELS PRIVATE LIMITED,tarini jewels private,IN,335800A6WYWPL1HY1P16,,,,,,,A-308 VIRWANI INDUSTRIAL ESTATE NEAR WESTERN EXPRESS HIGHWAYNEAR HANUMAN TEKADI GOREGAON EAST,MUMBAI,400063,GLEIF,demand
DAKSH MINERALS & MARINE PRIVATE LIMITED,daksh minerals & marine private,IN,335800RKZ6FAB7B8M967,,,,,,,18 NEEM CHHAYAM G ROAD GHATKOPAR EAST,MUMBAI,400077,GLEIF,supply
RADHAKRISHNA JEWELLERS,radhakrishna jewellers,IN,6488Y63TOZE29L53K372,,,,,,,LAXMI BAZAR Odisha,Angul,759122,GLEIF,demand
SOUTH AUSTRALIAN FASTENER ENGINEERS PTY LTD,south australian fastener engineers pty,AU,9845004Y4IA76E2F2E86,,,,,,,128-130 WINGFIELD ROAD,WINGFIELD,5013,GLEIF,demand
ABP IRON & STEELS LLP,abp iron & steels llp,IN,6488VWM34UQ9B885D407,,,,,,,"Ground Floor Sankrail Industrial Park, Innovative Group Bhagbatipur, Sankrail, Dhulagarh, Dhulagori West Bengal",Howrah,711302,GLEIF,supply
HALLMARK BOILERS PRIVATE LIMITED,hallmark boilers private,IN,6488WG370X0DF1B99M50,,,,,,,"PLOT NO. G-17, MIDC BARAMATI, BARAMATI MIDC ROAD NEAR KATPAL RAILWAY STATION, Maharashtra",Pune,413133,GLEIF,demand
ALLUVIAL HEAVY MINERALS LIMITED,alluvial heavy minerals,IN,335800HNQSKJCZD67530,,,,,,,"AOB BUILDING, 1ST FLOOR, NEAR GANGAVARAM PORT MAIN GATE PEDAGANTYDA",VISHAKHAPATNAM,530044,GLEIF,supply
AJANMA STEELS LLP,ajanma steels llp,IN,64889J2A4DBL8PY82605,,,,,,,"A 128, Wazirpur Industrial Area Delhi",New Delhi,110052,GLEIF,supply
SRI RAM AUTOMOBILES,sri ram automobiles,IN,6488S22NR366QM3D2O72,,,,,,,"16-1-1/A5, CHERLA ROAD, Bhadradri Kothagudem Telangana",BHADRACHALAM,507111,GLEIF,demand
Fides Resources AG,fides resources,CH,506700QW856OBQ158N55,,,,,,,Sonnentalstrasse 13,Dübendorf,8600,GLEIF,supply
3R Systems s r o,3r systems s r o,CZ,3157003EYHGPNTB07G17,,,,,,,Národní 980,Jaroměř,551 01,GLEIF,supply
Apple Inc,apple,US,529900HNOAA1KXQJUQ27,Q312,Apple Computer,"Apple Computer, Inc.",,,,,,,Wikidata,demand
BHP Group Limited,bhp group,AU,,,BHP,,,,,,,,ASX,supply
Rio Tinto Limited,rio tinto,AU,,,RIO,,,,,,,,ASX,supply
Fortescue Metals Group Ltd,fortescue metals group,AU,,,FMG,,,,,,,,ASX,supply
Newcrest Mining Limited,newcrest mining,AU,,,NCM,,,,,,,,ASX,supply
Anglo American plc,anglo american,GB,,,AAL,,,,,,,,LSE,supply
Glencore plc,glencore,GB,,,GLEN,,,,,,,,LSE,both
Antofagasta plc,antofagasta,GB,,,ANTO,,,,,,,,LSE,supply
Barrick Gold Corporation,barrick gold,CA,,,ABX,,,,,,,,TSX,supply
Franco-Nevada Corporation,franco-nevada,CA,,,FNV,,,,,,,,TSX,supply
Wheaton Precious Metals Corp,wheaton precious metals,CA,,,WPM,,,,,,,,TSX,supply
